date,media_cost_1,media_cost_2,media_cost_3,media_cost_4,yearly,competitor_spend,covid_index,trend,weekly,promo_events,holidays,intercept
2022-07-31,0.0,0.0,174.59666457785767,271.3549602652751,-3168.708880331237,-131.5737965507442,988.8109927726429,8719.019524830113,6771.499809594024,0.0,0.0,1456.33803138202
2022-08-07,0.0,0.0,90.56619006040107,88.42713195409638,-4156.869528836297,-145.963245591249,988.8109927726429,8727.852809203636,6771.499809594024,0.0,0.0,1456.33803138202
2022-08-14,0.0,0.0,56.80893471290984,41.200361779998055,-5085.929741705506,-204.7004255510085,988.8109927726429,8736.686093577156,6771.499809594024,0.0,0.0,1456.33803138202
2022-08-21,0.0,0.0,38.75094067260419,22.691014471986676,-5996.2219939327715,-234.12218447259033,988.8109927726429,8745.519377950679,6771.499809594024,0.0,0.0,1456.33803138202
2022-08-28,0.0,0.0,27.794759217519,13.815899569896372,-7201.005268851877,-232.7977944702056,988.8109927726429,8754.352662324161,6771.499809594024,0.0,0.0,1456.33803138202
2022-09-04,0.0,0.0,20.639822533400622,9.005703902267708,-8389.61481598057,-257.0669995868917,988.8109927726429,8763.185946697678,6771.499809594023,0.0,2387.287429291131,1456.33803138202
2022-09-11,0.0,0.0,15.730863513242129,5.788183829928589,-8075.579145880769,-235.90576078967013,988.8109927726429,8772.019231071243,6771.499809594024,0.0,0.0,1456.33803138202
2022-09-18,0.0,0.0,2.8100707999986163,1.0041612394701658,-4618.690182595948,-521.2586373617935,988.8109927726429,8780.85251544476,6771.499809594024,0.0,0.0,1456.33803138202
2022-09-25,1063.9969374598809,312.26568072918246,1817.165015871802,0.0,1786.4857299970968,-720.7581737063585,988.8109927726429,8789.68579981825,6771.499809594023,26090.393260510507,0.0,1456.33803138202
2022-10-02,958.8019264860251,232.95652152532824,1805.0777109919231,0.0,8355.219731228211,-1654.9364794027808,988.8109927726429,8798.519084191796,6771.499809594024,0.0,0.0,1456.33803138202
2022-10-09,900.9940209252874,409.6431790923748,1910.7757534132181,0.0,11530.268897035645,-651.3437035448939,1545.0171762072478,8807.35236856533,6771.499809594024,0.0,-3710.098372517123,1456.33803138202
2022-10-16,856.1704698573864,625.0362834570092,1917.4364667541558,0.0,9980.932087944726,-1126.3163603854002,1545.0171762072478,8816.185652938824,6771.499809594023,0.0,0.0,1456.33803138202
2022-10-23,414.3237250897819,592.8685995294209,1892.2514360735995,0.0,5815.578716538452,-1828.1608914664705,1545.0171762072478,8825.018937312343,6771.499809594023,0.0,0.0,1456.33803138202
2022-10-30,183.4706020634404,272.8050504743818,1314.840382470213,0.0,2637.4787138832785,-314.4507883033406,1545.0171762072478,8833.85222168587,6771.499809594024,0.0,0.0,1456.33803138202
